5621	11376	1.0
5621	15688	1.0
5621	1660	1.0
5621	7807	1.0
5621	2120	1.0
5621	11251	1.0
5621	99	1.0
5621	5170	1.0
5621	6002	1.0
5621	1520	1.0
5621	4155	1.0
5621	10336	1.0
5621	4776	1.0
5621	5783	1.0
5621	10973	1.0
5621	2158	1.0
5621	3276	1.0
5621	7732	1.0
5621	5223	1.0
5621	3522	1.0
5621	9174	1.0
5621	15689	1.0
5621	15690	1.0
5621	15691	1.0
5621	15692	1.0
5621	15693	1.0
5621	8034	1.0
5621	15694	1.0
5621	15695	1.0
5621	15696	1.0
5621	1340	1.0
5621	3766	1.0
5621	5368	1.0
1213	9817	1.0
1213	5246	1.0
1213	372	1.0
1213	3092	1.0
1213	10044	1.0
1213	2832	1.0
1213	6482	1.0
1213	4319	1.0
1213	844	1.0
1213	6263	1.0
1213	9203	1.0
1213	11505	1.0
1213	11449	1.0
1213	5193	1.0
1213	8642	1.0
1213	6539	1.0
1213	1847	1.0
1213	9030	1.0
1213	3633	1.0
1213	9631	1.0
1213	10015	1.0
1213	3244	1.0
1213	10620	1.0
1213	4582	1.0
1213	15697	1.0
1213	3021	1.0
1213	7102	1.0
1213	15698	1.0
1213	10358	1.0
1213	15699	1.0
1213	15700	1.0
1213	1764	1.0
1213	7478	1.0
1213	11523	1.0
1213	1483	1.0
1213	10457	1.0
1213	5771	1.0
1213	1141	1.0
1213	5684	1.0
1213	6432	1.0
1213	7135	1.0
1213	11212	1.0
1213	11349	1.0
1213	2237	1.0
1213	4501	1.0
1213	3149	1.0
1213	9666	1.0
1213	11018	1.0
1213	4206	1.0
1213	8125	1.0
1213	5390	1.0
1213	7501	1.0
1213	4232	1.0
1213	2781	1.0
1213	1457	1.0
1213	1871	1.0
1213	2486	1.0
1213	10888	1.0
1213	1233	1.0
1213	10809	1.0
1213	9899	1.0
1213	1902	1.0
1213	9968	1.0
1213	15701	1.0
1213	15702	1.0
1213	4921	1.0
1213	15703	1.0
1213	15704	1.0
1213	6676	1.0
1213	2734	1.0
7238	9817	1.0
7238	5246	1.0
7238	3092	1.0
7238	2832	1.0
7238	6482	1.0
7238	15705	1.0
7238	15706	1.0
7238	15707	1.0
7238	15708	1.0
7238	15709	1.0
7238	10447	1.0
7238	3899	1.0
7238	10244	1.0
7238	1365	1.0
7238	8615	1.0
7238	3813	1.0
7238	15710	1.0
7238	15711	1.0
7238	6001	1.0
7238	1477	1.0
7238	15712	1.0
7238	15713	1.0
7238	15714	1.0
7238	15715	1.0
7238	15716	1.0
7238	6452	1.0
51277	9817	1.0
51277	5246	1.0
51277	3092	1.0
51277	3877	1.0
51277	2578	1.0
51277	11154	1.0
51277	2832	1.0
51277	6482	1.0
51277	7569	1.0
51277	2571	1.0
51277	8642	1.0
51277	15717	1.0
51277	15718	1.0
51277	15719	1.0
51277	15720	1.0
51277	15721	1.0
51277	15722	1.0
51277	15723	1.0
51277	15724	1.0
51277	15725	1.0
51277	15726	1.0
51277	6131	1.0
51277	15727	1.0
51277	15728	1.0
51277	15729	1.0
51277	10855	1.0
51277	3061	1.0
51277	8979	1.0
51277	15730	1.0
51277	247	1.0
51277	15731	1.0
51277	1966	1.0
51277	6665	1.0
51277	2481	1.0
51277	5423	1.0
51277	15732	1.0
51277	15733	1.0
51277	15734	1.0
51277	15735	1.0
51277	15736	1.0
51277	15737	1.0
51277	15738	1.0
51277	6375	1.0
51277	3000	1.0
51277	15739	1.0
51277	15740	1.0
51277	15741	1.0
51277	15742	1.0
51277	9817	1.0
51277	5246	1.0
51277	3092	1.0
51277	3877	1.0
51277	2578	1.0
51277	11154	1.0
51277	2832	1.0
51277	6482	1.0
51277	7569	1.0
51277	2571	1.0
51277	8642	1.0
51277	15717	1.0
51277	15718	1.0
51277	15719	1.0
51277	15720	1.0
51277	15721	1.0
51277	15722	1.0
51277	15723	1.0
51277	15724	1.0
51277	15725	1.0
51277	15726	1.0
51277	6131	1.0
51277	15727	1.0
51277	15728	1.0
51277	15729	1.0
51277	10855	1.0
51277	3061	1.0
51277	8979	1.0
51277	15730	1.0
51277	247	1.0
51277	15731	1.0
51277	1966	1.0
51277	6665	1.0
51277	2481	1.0
51277	5423	1.0
51277	15732	1.0
51277	15733	1.0
51277	15734	1.0
51277	15735	1.0
51277	15736	1.0
51277	15737	1.0
51277	15738	1.0
51277	6375	1.0
51277	3000	1.0
51277	15739	1.0
51277	15740	1.0
51277	15741	1.0
51277	15742	1.0
26270	9817	1.0
26270	5246	1.0
26270	3092	1.0
26270	2832	1.0
26270	6482	1.0
26270	8642	1.0
26270	15405	1.0
26270	15406	1.0
26270	15136	1.0
26270	15407	1.0
26270	8734	1.0
26270	15408	1.0
26270	5484	1.0
26270	10535	1.0
26270	2626	1.0
26270	15409	1.0
26270	2826	1.0
26270	15410	1.0
26270	15411	1.0
26270	15412	1.0
26270	15148	1.0
26270	15413	1.0
26270	15414	1.0
26270	15415	1.0
26270	4810	1.0
26270	15416	1.0
26270	10353	1.0
27620	9817	1.0
27620	5246	1.0
27620	3092	1.0
27620	2832	1.0
27620	6482	1.0
27620	15743	1.0
27620	15744	1.0
27620	15745	1.0
27620	15746	1.0
27620	15747	1.0
27620	15748	1.0
27620	15749	1.0
27620	8863	1.0
27620	7891	1.0
27620	10024	1.0
27620	3398	1.0
27620	15750	1.0
27620	15751	1.0
27620	15752	1.0
27620	15753	1.0
27620	15754	1.0
27620	15755	1.0
27620	15756	1.0
62803	9817	1.0
62803	5246	1.0
62803	3092	1.0
62803	2832	1.0
62803	6482	1.0
62803	8642	1.0
62803	15757	1.0
62803	15406	1.0
62803	15136	1.0
62803	15407	1.0
62803	8734	1.0
62803	15758	1.0
62803	5484	1.0
62803	10535	1.0
62803	2626	1.0
62803	15409	1.0
62803	15759	1.0
62803	15760	1.0
62803	15412	1.0
62803	15148	1.0
62803	15413	1.0
62803	15761	1.0
62803	15415	1.0
62803	4810	1.0
62803	15416	1.0
62803	10353	1.0
62801	9817	1.0
62801	5246	1.0
62801	3092	1.0
62801	2832	1.0
62801	6482	1.0
62801	8642	1.0
62801	15405	1.0
62801	15406	1.0
62801	15136	1.0
62801	15407	1.0
62801	8734	1.0
62801	15408	1.0
62801	15762	1.0
62801	5484	1.0
62801	2626	1.0
62801	15409	1.0
62801	15410	1.0
62801	15411	1.0
62801	15763	1.0
62801	15412	1.0
62801	15148	1.0
62801	15413	1.0
62801	15414	1.0
62801	15415	1.0
62801	15764	1.0
62801	4810	1.0
62801	15416	1.0
62801	10353	1.0
37335	10237	1.0
37335	3877	1.0
37335	11505	1.0
37335	8861	1.0
37335	9271	1.0
37335	8642	1.0
37335	15765	1.0
37335	2568	1.0
37335	10855	1.0
37335	10774	1.0
37335	15730	1.0
37335	15766	1.0
37335	1406	1.0
37335	377	1.0
37335	1966	1.0
37335	15732	1.0
37335	15767	1.0
37335	15768	1.0
37335	15769	1.0
37335	15770	1.0
37335	15771	1.0
37335	15772	1.0
37335	15773	1.0
37335	15774	1.0
37335	15775	1.0
37335	15776	1.0
37335	15777	1.0
1997	9817	1.0
1997	5246	1.0
1997	7900	1.0
1997	3092	1.0
1997	11157	1.0
1997	2832	1.0
1997	6482	1.0
1997	4319	1.0
1997	11505	1.0
1997	9643	1.0
1997	3822	1.0
1997	15778	1.0
1997	2106	1.0
1997	6539	1.0
1997	10577	1.0
1997	3518	1.0
1997	15779	1.0
1997	8067	1.0
1997	15780	1.0
1997	15781	1.0
1997	15782	1.0
1997	5729	1.0
1997	15783	1.0
1997	15784	1.0
1997	15785	1.0
1997	15786	1.0
1997	8606	1.0
1997	15787	1.0
1997	7478	1.0
1997	15788	1.0
1997	15789	1.0
1997	10457	1.0
1997	7606	1.0
1997	380	1.0
1997	8138	1.0
1997	1523	1.0
1997	4934	1.0
1997	7893	1.0
1997	14427	1.0
1997	4501	1.0
1997	6976	1.0
1997	112	1.0
1997	15790	1.0
1997	4194	1.0
1997	973	1.0
1997	8752	1.0
1997	541	1.0
1997	15791	1.0
1997	1457	1.0
1997	4950	1.0
1997	6190	1.0
1997	6531	1.0
1997	6217	1.0
1997	6061	1.0
1997	15792	1.0
1997	15793	1.0
1997	15794	1.0
1997	15795	1.0
1997	6715	1.0
1997	15796	1.0
1997	15797	1.0
1997	15798	1.0
1997	5221	1.0
1997	15799	1.0
1997	15800	1.0
1997	15801	1.0
1997	3153	1.0
1997	15802	1.0
1997	6676	1.0
1997	15803	1.0
7396	9817	1.0
7396	5246	1.0
7396	1408	1.0
7396	3092	1.0
7396	11157	1.0
7396	8215	1.0
7396	2832	1.0
7396	6482	1.0
7396	11505	1.0
7396	3172	1.0
7396	8642	1.0
7396	12707	1.0
7396	10072	1.0
7396	1299	1.0
7396	5116	1.0
7396	7543	1.0
7396	5004	1.0
7396	9342	1.0
7396	4934	1.0
7396	1397	1.0
7396	1398	1.0
7396	4985	1.0
7396	15804	1.0
7396	15805	1.0
7396	5418	1.0
7396	3670	1.0
7396	457	1.0
7396	6005	1.0
7396	9747	1.0
7396	6684	1.0
61937	9817	1.0
61937	5246	1.0
61937	3092	1.0
61937	2832	1.0
61937	6482	1.0
61937	10072	1.0
61937	15806	1.0
61937	4296	1.0
61937	15807	1.0
61937	15808	1.0
61937	3956	1.0
61937	6571	1.0
61937	9341	1.0
61937	1397	1.0
61937	1398	1.0
61937	4985	1.0
61937	8073	1.0
61937	15809	1.0
61937	15810	1.0
61937	2870	1.0
61937	15811	1.0
61937	457	1.0
61937	6005	1.0
61937	15812	1.0
2328	9817	1.0
2328	5246	1.0
2328	3092	1.0
2328	2832	1.0
2328	6482	1.0
2328	8642	1.0
2328	3683	1.0
2328	10109	1.0
2328	11456	1.0
2328	10076	1.0
2328	11003	1.0
2328	8452	1.0
2328	211	1.0
2328	2956	1.0
2328	6161	1.0
2328	1923	1.0
2328	9171	1.0
2328	5453	1.0
2328	7478	1.0
2328	837	1.0
2328	1483	1.0
2328	322	1.0
2328	10457	1.0
2328	7305	1.0
2328	7955	1.0
2328	3957	1.0
2328	11218	1.0
2328	8534	1.0
2328	2074	1.0
2328	5593	1.0
2328	11308	1.0
2328	5134	1.0
2328	3406	1.0
2328	5191	1.0
2328	973	1.0
2328	3515	1.0
2328	2485	1.0
2328	1457	1.0
2328	3276	1.0
2328	4950	1.0
2328	7104	1.0
2328	10220	1.0
2328	1307	1.0
2328	1914	1.0
2328	1214	1.0
2328	11297	1.0
2328	321	1.0
2328	10200	1.0
2328	10967	1.0
2328	7215	1.0
2328	10943	1.0
2328	10291	1.0
2328	7232	1.0
2328	9791	1.0
2328	6676	1.0
2328	9697	1.0
2328	9817	1.0
2328	5246	1.0
2328	3092	1.0
2328	2832	1.0
2328	6482	1.0
2328	8642	1.0
2328	3683	1.0
2328	10109	1.0
2328	11456	1.0
2328	10076	1.0
2328	11003	1.0
2328	8452	1.0
2328	211	1.0
2328	2956	1.0
2328	6161	1.0
2328	1923	1.0
2328	9171	1.0
2328	5453	1.0
2328	7478	1.0
2328	837	1.0
2328	1483	1.0
2328	322	1.0
2328	10457	1.0
2328	7305	1.0
2328	7955	1.0
2328	3957	1.0
2328	11218	1.0
2328	8534	1.0
2328	2074	1.0
2328	5593	1.0
2328	11308	1.0
2328	5134	1.0
2328	3406	1.0
2328	5191	1.0
2328	973	1.0
2328	3515	1.0
2328	2485	1.0
2328	1457	1.0
2328	3276	1.0
2328	4950	1.0
2328	7104	1.0
2328	10220	1.0
2328	1307	1.0
2328	1914	1.0
2328	1214	1.0
2328	11297	1.0
2328	321	1.0
2328	10200	1.0
2328	10967	1.0
2328	7215	1.0
2328	10943	1.0
2328	10291	1.0
2328	7232	1.0
2328	9791	1.0
2328	6676	1.0
2328	9697	1.0
2328	9817	1.0
2328	5246	1.0
2328	3092	1.0
2328	2832	1.0
2328	6482	1.0
2328	8642	1.0
2328	3683	1.0
2328	10109	1.0
2328	11456	1.0
2328	10076	1.0
2328	11003	1.0
2328	8452	1.0
2328	211	1.0
2328	2956	1.0
2328	6161	1.0
2328	1923	1.0
2328	9171	1.0
2328	5453	1.0
2328	7478	1.0
2328	837	1.0
2328	1483	1.0
2328	322	1.0
2328	10457	1.0
2328	7305	1.0
2328	7955	1.0
2328	3957	1.0
2328	11218	1.0
2328	8534	1.0
2328	2074	1.0
2328	5593	1.0
2328	11308	1.0
2328	5134	1.0
2328	3406	1.0
2328	5191	1.0
2328	973	1.0
2328	3515	1.0
2328	2485	1.0
2328	1457	1.0
2328	3276	1.0
2328	4950	1.0
2328	7104	1.0
2328	10220	1.0
2328	1307	1.0
2328	1914	1.0
2328	1214	1.0
2328	11297	1.0
2328	321	1.0
2328	10200	1.0
2328	10967	1.0
2328	7215	1.0
2328	10943	1.0
2328	10291	1.0
2328	7232	1.0
2328	9791	1.0
2328	6676	1.0
2328	9697	1.0
6893	9817	1.0
6893	5246	1.0
6893	3092	1.0
6893	6170	1.0
6893	7701	1.0
6893	11032	1.0
6893	2832	1.0
6893	6482	1.0
6893	15813	1.0
6893	11505	1.0
6893	265	1.0
6893	3909	1.0
6893	8642	1.0
6893	6539	1.0
6893	10101	1.0
6893	13129	1.0
6893	15814	1.0
6893	15419	1.0
6893	2173	1.0
6893	6842	1.0
6893	15815	1.0
6893	13873	1.0
6893	8326	1.0
6893	15816	1.0
6893	977	1.0
6893	15817	1.0
6893	4949	1.0
6893	1314	1.0
6893	3095	1.0
6893	10713	1.0
6893	5642	1.0
6893	5897	1.0
6893	11076	1.0
6893	2547	1.0
6893	15818	1.0
6893	7152	1.0
6893	10281	1.0
6893	15819	1.0
6893	1457	1.0
6893	2013	1.0
6893	10759	1.0
6893	15820	1.0
6893	15434	1.0
6893	6058	1.0
6893	552	1.0
6893	15821	1.0
6893	13884	1.0
6893	1034	1.0
6893	15822	1.0
6893	15823	1.0
6893	15824	1.0
6893	15825	1.0
6893	15826	1.0
6893	2274	1.0
6893	10105	1.0
6893	5361	1.0
6893	13146	1.0
6893	7542	1.0
6893	6562	1.0
6893	1589	1.0
6893	9817	1.0
6893	5246	1.0
6893	3092	1.0
6893	6170	1.0
6893	7701	1.0
6893	11032	1.0
6893	2832	1.0
6893	6482	1.0
6893	15813	1.0
6893	11505	1.0
6893	265	1.0
6893	3909	1.0
6893	8642	1.0
6893	6539	1.0
6893	10101	1.0
6893	13129	1.0
6893	15814	1.0
6893	15419	1.0
6893	2173	1.0
6893	6842	1.0
6893	15815	1.0
6893	13873	1.0
6893	8326	1.0
6893	15816	1.0
6893	977	1.0
6893	15817	1.0
6893	4949	1.0
6893	1314	1.0
6893	3095	1.0
6893	10713	1.0
6893	5642	1.0
6893	5897	1.0
6893	11076	1.0
6893	2547	1.0
6893	15818	1.0
6893	7152	1.0
6893	10281	1.0
6893	15819	1.0
6893	1457	1.0
6893	2013	1.0
6893	10759	1.0
6893	15820	1.0
6893	15434	1.0
6893	6058	1.0
6893	552	1.0
6893	15821	1.0
6893	13884	1.0
6893	1034	1.0
6893	15822	1.0
6893	15823	1.0
6893	15824	1.0
6893	15825	1.0
6893	15826	1.0
6893	2274	1.0
6893	10105	1.0
6893	5361	1.0
6893	13146	1.0
6893	7542	1.0
6893	6562	1.0
6893	1589	1.0
27109	9817	1.0
27109	5246	1.0
27109	4434	1.0
27109	2644	1.0
27109	4512	1.0
27109	3092	1.0
27109	11157	1.0
27109	2832	1.0
27109	6482	1.0
27109	8642	1.0
27109	3738	1.0
27109	5463	1.0
27109	8997	1.0
27109	15827	1.0
27109	15828	1.0
27109	15829	1.0
27109	15830	1.0
27109	15831	1.0
27109	15136	1.0
27109	15832	1.0
27109	7681	1.0
27109	5484	1.0
27109	4934	1.0
27109	10535	1.0
27109	9930	1.0
27109	6660	1.0
27109	2826	1.0
27109	2015	1.0
27109	2977	1.0
27109	15833	1.0
27109	15834	1.0
27109	15835	1.0
27109	15836	1.0
27109	15837	1.0
27109	15148	1.0
27109	15838	1.0
27109	15839	1.0
27109	15840	1.0
27109	4810	1.0
27109	10715	1.0
60484	9817	1.0
60484	5246	1.0
60484	2644	1.0
60484	3092	1.0
60484	11855	1.0
60484	2832	1.0
60484	6482	1.0
60484	3565	1.0
60484	8997	1.0
60484	3432	1.0
60484	8665	1.0
60484	15841	1.0
60484	15842	1.0
60484	15843	1.0
60484	5484	1.0
60484	10535	1.0
60484	5316	1.0
60484	11863	1.0
60484	2826	1.0
60484	15844	1.0
60484	15845	1.0
60484	15846	1.0
60484	9103	1.0
60484	15847	1.0
60484	4810	1.0
39474	9817	1.0
39474	5246	1.0
39474	2644	1.0
39474	3092	1.0
39474	11855	1.0
39474	2832	1.0
39474	6482	1.0
39474	10316	1.0
39474	3565	1.0
39474	8997	1.0
39474	3432	1.0
39474	15848	1.0
39474	11027	1.0
39474	10609	1.0
39474	15843	1.0
39474	5484	1.0
39474	10535	1.0
39474	5316	1.0
39474	11863	1.0
39474	3891	1.0
39474	2826	1.0
39474	1288	1.0
39474	15849	1.0
39474	15850	1.0
39474	9103	1.0
39474	15847	1.0
39474	4810	1.0
45611	9817	1.0
45611	5246	1.0
45611	4694	1.0
45611	3092	1.0
45611	9568	1.0
45611	7261	1.0
45611	2832	1.0
45611	6482	1.0
45611	11505	1.0
45611	15851	1.0
45611	8642	1.0
45611	7952	1.0
45611	15852	1.0
45611	15853	1.0
45611	3498	1.0
45611	3098	1.0
45611	546	1.0
45611	15854	1.0
45611	15855	1.0
45611	15856	1.0
45611	110	1.0
45611	15857	1.0
45611	11861	1.0
45611	3280	1.0
45611	12958	1.0
45611	7147	1.0
45611	11367	1.0
45611	15597	1.0
45611	3276	1.0
45611	3065	1.0
45611	4017	1.0
45611	15858	1.0
45611	15859	1.0
45611	15860	1.0
45611	1388	1.0
45611	10174	1.0
45611	6323	1.0
45611	15861	1.0
45611	15862	1.0
45611	15863	1.0
45611	15864	1.0
45611	11873	1.0
45611	2478	1.0
45611	15865	1.0
45611	2890	1.0
50068	9817	1.0
50068	5246	1.0
50068	11355	1.0
50068	6348	1.0
50068	3092	1.0
50068	2919	1.0
50068	1661	1.0
50068	11034	1.0
50068	2832	1.0
50068	6482	1.0
50068	4319	1.0
50068	1566	1.0
50068	6472	1.0
50068	11505	1.0
50068	11333	1.0
50068	120	1.0
50068	9737	1.0
50068	8642	1.0
50068	6539	1.0
50068	4646	1.0
50068	8997	1.0
50068	8948	1.0
50068	2159	1.0
50068	15866	1.0
50068	9992	1.0
50068	15867	1.0
50068	15868	1.0
50068	15869	1.0
50068	15870	1.0
50068	15871	1.0
50068	15872	1.0
50068	12557	1.0
50068	15873	1.0
50068	8335	1.0
50068	2865	1.0
50068	15874	1.0
50068	15875	1.0
50068	12561	1.0
50068	99	1.0
50068	7478	1.0
50068	12562	1.0
50068	10457	1.0
50068	3281	1.0
50068	4851	1.0
50068	8784	1.0
50068	3358	1.0
50068	46	1.0
50068	11528	1.0
50068	4776	1.0
50068	96	1.0
50068	8213	1.0
50068	10019	1.0
50068	6336	1.0
50068	1966	1.0
50068	3203	1.0
50068	77	1.0
50068	9411	1.0
50068	2826	1.0
50068	9489	1.0
50068	10294	1.0
50068	15876	1.0
50068	1457	1.0
50068	7928	1.0
50068	7197	1.0
50068	7983	1.0
50068	15877	1.0
50068	10224	1.0
50068	15878	1.0
50068	15879	1.0
50068	15880	1.0
50068	12080	1.0
50068	15881	1.0
50068	15882	1.0
50068	15883	1.0
50068	15884	1.0
50068	15885	1.0
50068	2104	1.0
50068	10185	1.0
50068	8944	1.0
50068	8034	1.0
50068	7436	1.0
50068	15886	1.0
50068	15887	1.0
50068	15888	1.0
50068	5368	1.0
50068	6676	1.0
50068	11206	1.0
50068	15889	1.0
48783	9817	1.0
48783	5246	1.0
48783	11355	1.0
48783	6348	1.0
48783	3092	1.0
48783	2919	1.0
48783	6632	1.0
48783	1661	1.0
48783	11034	1.0
48783	2832	1.0
48783	6482	1.0
48783	4319	1.0
48783	1566	1.0
48783	6472	1.0
48783	11505	1.0
48783	2853	1.0
48783	9014	1.0
48783	9737	1.0
48783	8642	1.0
48783	6539	1.0
48783	4646	1.0
48783	8948	1.0
48783	2159	1.0
48783	9992	1.0
48783	4722	1.0
48783	15890	1.0
48783	8393	1.0
48783	3576	1.0
48783	15891	1.0
48783	15892	1.0
48783	10065	1.0
48783	15893	1.0
48783	15894	1.0
48783	7717	1.0
48783	15895	1.0
48783	12557	1.0
48783	15896	1.0
48783	15897	1.0
48783	3759	1.0
48783	8335	1.0
48783	2865	1.0
48783	15874	1.0
48783	15875	1.0
48783	12561	1.0
48783	99	1.0
48783	7478	1.0
48783	12562	1.0
48783	9125	1.0
48783	10457	1.0
48783	795	1.0
48783	4851	1.0
48783	5899	1.0
48783	5684	1.0
48783	7866	1.0
48783	8784	1.0
48783	7766	1.0
48783	4805	1.0
48783	2081	1.0
48783	46	1.0
48783	10244	1.0
48783	11528	1.0
48783	4776	1.0
48783	96	1.0
48783	3615	1.0
48783	1966	1.0
48783	420	1.0
48783	77	1.0
48783	9411	1.0
48783	6269	1.0
48783	10294	1.0
48783	15876	1.0
48783	1457	1.0
48783	3276	1.0
48783	7928	1.0
48783	4557	1.0
48783	7197	1.0
48783	7983	1.0
48783	15877	1.0
48783	10224	1.0
48783	6826	1.0
48783	15898	1.0
48783	9982	1.0
48783	1058	1.0
48783	15899	1.0
48783	15900	1.0
48783	2122	1.0
48783	15901	1.0
48783	15902	1.0
48783	5870	1.0
48783	12566	1.0
48783	15903	1.0
48783	15904	1.0
48783	15905	1.0
48783	2104	1.0
48783	10185	1.0
48783	8944	1.0
48783	8034	1.0
48783	7436	1.0
48783	15886	1.0
48783	15887	1.0
48783	15888	1.0
48783	5368	1.0
48783	6676	1.0
48783	11206	1.0
41285	9817	1.0
41285	5246	1.0
41285	4694	1.0
41285	4529	1.0
41285	6348	1.0
41285	3092	1.0
41285	8339	1.0
41285	2832	1.0
41285	6482	1.0
41285	12889	1.0
41285	11505	1.0
41285	12638	1.0
41285	8642	1.0
41285	12890	1.0
41285	12891	1.0
41285	14250	1.0
41285	15906	1.0
41285	15907	1.0
41285	15908	1.0
41285	15909	1.0
41285	10006	1.0
41285	9871	1.0
41285	5795	1.0
41285	15910	1.0
41285	12897	1.0
41285	12898	1.0
41285	14932	1.0
41285	99	1.0
41285	15911	1.0
41285	14935	1.0
41285	5299	1.0
41285	689	1.0
41285	4776	1.0
41285	3020	1.0
41285	1457	1.0
41285	3276	1.0
41285	12899	1.0
41285	12648	1.0
41285	12900	1.0
41285	14936	1.0
41285	15912	1.0
41285	14264	1.0
41285	15913	1.0
41285	15914	1.0
41285	15915	1.0
41285	15916	1.0
41285	9886	1.0
41285	767	1.0
41285	6480	1.0
41285	15917	1.0
41285	12906	1.0
41285	12907	1.0
41285	14938	1.0
41285	15918	1.0
41285	5368	1.0
41285	15919	1.0
41285	12908	1.0
1178	9817	1.0
1178	5246	1.0
1178	4694	1.0
1178	3092	1.0
1178	5683	1.0
1178	11289	1.0
1178	1285	1.0
1178	2832	1.0
1178	6482	1.0
1178	11505	1.0
1178	4913	1.0
1178	11449	1.0
1178	8642	1.0
1178	6539	1.0
1178	3242	1.0
1178	4646	1.0
1178	6105	1.0
1178	10792	1.0
1178	5775	1.0
1178	15920	1.0
1178	11857	1.0
1178	15215	1.0
1178	464	1.0
1178	15921	1.0
1178	5977	1.0
1178	15922	1.0
1178	15923	1.0
1178	15924	1.0
1178	3280	1.0
1178	3956	1.0
1178	8863	1.0
1178	9985	1.0
1178	4398	1.0
1178	11190	1.0
1178	9341	1.0
1178	4501	1.0
1178	11528	1.0
1178	7510	1.0
1178	9704	1.0
1178	1457	1.0
1178	3276	1.0
1178	15925	1.0
1178	15926	1.0
1178	11866	1.0
1178	15222	1.0
1178	5912	1.0
1178	15927	1.0
1178	10911	1.0
1178	15928	1.0
1178	746	1.0
1178	4472	1.0
1178	15929	1.0
1178	15930	1.0
1178	2478	1.0
1178	15931	1.0
2991	9817	1.0
2991	5246	1.0
2991	3092	1.0
2991	2832	1.0
2991	6482	1.0
2991	15932	1.0
2991	15933	1.0
2991	15934	1.0
2991	15935	1.0
2991	15936	1.0
2991	2129	1.0
2991	15937	1.0
2991	355	1.0
2991	2421	1.0
2991	3182	1.0
2991	279	1.0
2991	15938	1.0
2991	6817	1.0
2991	3280	1.0
2991	9909	1.0
2991	8863	1.0
2991	6674	1.0
2991	5299	1.0
2991	1523	1.0
2991	4934	1.0
2991	11218	1.0
2991	8505	1.0
2991	4206	1.0
2991	6679	1.0
2991	11969	1.0
2991	4759	1.0
2991	6665	1.0
2991	15939	1.0
2991	15940	1.0
2991	1457	1.0
2991	5759	1.0
2991	8996	1.0
2991	806	1.0
2991	15941	1.0
2991	8195	1.0
2991	777	1.0
2991	8289	1.0
2991	1668	1.0
2991	15942	1.0
2991	7367	1.0
2991	15943	1.0
2991	15944	1.0
2991	15945	1.0
2991	9472	1.0
2991	15946	1.0
2991	10813	1.0
2991	15947	1.0
2991	9911	1.0
2991	60	1.0
2991	15948	1.0
2991	2478	1.0
2991	15949	1.0
2991	15950	1.0
2991	15951	1.0
3984	9817	1.0
3984	5246	1.0
3984	5499	1.0
3984	3092	1.0
3984	7601	1.0
3984	2832	1.0
3984	6482	1.0
3984	9567	1.0
3984	15952	1.0
3984	7569	1.0
3984	314	1.0
3984	3242	1.0
3984	15933	1.0
3984	15936	1.0
3984	15953	1.0
3984	15954	1.0
3984	15955	1.0
3984	5892	1.0
3984	15956	1.0
3984	2045	1.0
3984	15957	1.0
3984	355	1.0
3984	4061	1.0
3984	3182	1.0
3984	279	1.0
3984	5818	1.0
3984	15958	1.0
3984	3280	1.0
3984	9909	1.0
3984	8863	1.0
3984	6674	1.0
3984	7389	1.0
3984	1545	1.0
3984	8505	1.0
3984	7027	1.0
3984	1966	1.0
3984	6665	1.0
3984	8451	1.0
3984	7262	1.0
3984	15939	1.0
3984	777	1.0
3984	8289	1.0
3984	1668	1.0
3984	15959	1.0
3984	15960	1.0
3984	15961	1.0
3984	15962	1.0
3984	8200	1.0
3984	15963	1.0
3984	2569	1.0
3984	15964	1.0
3984	15946	1.0
3984	10813	1.0
3984	10564	1.0
3984	9911	1.0
3984	4590	1.0
3984	15965	1.0
3984	2487	1.0
3984	15966	1.0
3984	2478	1.0
3984	15967	1.0
3984	15950	1.0
2947	9817	1.0
2947	5246	1.0
2947	4529	1.0
2947	5499	1.0
2947	3092	1.0
2947	6165	1.0
2947	2832	1.0
2947	6482	1.0
2947	9567	1.0
2947	15952	1.0
2947	8791	1.0
2947	314	1.0
2947	6539	1.0
2947	1431	1.0
2947	15933	1.0
2947	15936	1.0
2947	15968	1.0
2947	15969	1.0
2947	15970	1.0
2947	5892	1.0
2947	15971	1.0
2947	15972	1.0
2947	999	1.0
2947	4061	1.0
2947	2421	1.0
2947	3182	1.0
2947	279	1.0
2947	5818	1.0
2947	3280	1.0
2947	9909	1.0
2947	6674	1.0
2947	5299	1.0
2947	5043	1.0
2947	7217	1.0
2947	5417	1.0
2947	2127	1.0
2947	8505	1.0
2947	2743	1.0
2947	3872	1.0
2947	15973	1.0
2947	15939	1.0
2947	1457	1.0
2947	15974	1.0
2947	777	1.0
2947	8289	1.0
2947	1668	1.0
2947	15959	1.0
2947	15975	1.0
2947	15976	1.0
2947	15977	1.0
2947	8200	1.0
2947	15978	1.0
2947	15979	1.0
2947	9472	1.0
2947	15946	1.0
2947	10813	1.0
2947	10564	1.0
2947	15980	1.0
2947	4590	1.0
2947	2487	1.0
2947	2478	1.0
2947	7247	1.0
2947	9817	1.0
2947	5246	1.0
2947	4529	1.0
2947	5499	1.0
2947	3092	1.0
2947	6165	1.0
2947	2832	1.0
2947	6482	1.0
2947	9567	1.0
2947	15952	1.0
2947	8791	1.0
2947	314	1.0
2947	6539	1.0
2947	1431	1.0
